night,imu_feature,time_span,wakeup_type,data
0,ss_max,last_30min,imu,493.007813
0,ss_max,last_30min,selfreport,493.007812
0,ss_max,last_hour,imu,645.351562
0,ss_max,last_hour,selfreport,645.351563
0,ss_max,total,imu,2731.445313
0,ss_max,total,selfreport,4192.421875
0,ss_max_60,last_30min,imu,493.007813
0,ss_max_60,last_30min,selfreport,493.007812
0,ss_max_60,last_hour,imu,645.351562
0,ss_max_60,last_hour,selfreport,645.351563
0,ss_max_60,total,imu,2731.445313
0,ss_max_60,total,selfreport,4192.421875
0,ss_max_position,last_30min,imu,0.4451847070410272
0,ss_max_position,last_30min,selfreport,0.3901713877908899
0,ss_max_position,last_hour,imu,0.4275510731843835
0,ss_max_position,last_hour,selfreport,0.4000444878984512
0,ss_max_position,total,imu,0.0
0,ss_max_position,total,selfreport,0.1451082516339869
0,ss_mean,last_30min,imu,219.04296875
0,ss_mean,last_30min,selfreport,219.04296875
0,ss_mean,last_hour,imu,205.79503676470588
0,ss_mean,last_hour,selfreport,194.63975705555555
0,ss_mean,total,imu,361.5677472089552
0,ss_mean,total,selfreport,419.83344190277774
0,ss_mean_60,last_30min,imu,404.64843775
0,ss_mean_60,last_30min,selfreport,404.64843725
0,ss_mean_60,last_hour,imu,303.08593754545456
0,ss_mean_60,last_hour,selfreport,330.9140626
0,ss_mean_60,total,imu,551.1464389767442
0,ss_mean_60,total,selfreport,659.0286459333333
0,ss_median,last_30min,imu,213.2031245
0,ss_median,last_30min,selfreport,172.324219
0,ss_median,last_hour,imu,123.828125
0,ss_median,last_hour,selfreport,93.105469
0,ss_median,total,imu,145.15625
0,ss_median,total,selfreport,140.078125
0,ss_median_60,last_30min,imu,379.257813
0,ss_median_60,last_30min,selfreport,420.1367185
0,ss_median_60,last_hour,imu,367.070313
0,ss_median_60,last_hour,selfreport,374.1796875
0,ss_median_60,total,imu,367.578125
0,ss_median_60,total,selfreport,374.6875
0,ss_number,last_30min,imu,8.0
0,ss_number,last_30min,selfreport,8.0
0,ss_number,last_hour,imu,17.0
0,ss_number,last_hour,selfreport,18.0
0,ss_number,total,imu,67.0
0,ss_number,total,selfreport,72.0
0,ss_number_60,last_30min,imu,4.0
0,ss_number_60,last_30min,selfreport,4.0
0,ss_number_60,last_hour,imu,11.0
0,ss_number_60,last_hour,selfreport,10.0
0,ss_number_60,total,imu,43.0
0,ss_number_60,total,selfreport,45.0
0,ss_skewness,last_30min,imu,0.1093172571127335
0,ss_skewness,last_30min,selfreport,0.2295215629115456
0,ss_skewness,last_hour,imu,0.7634333713646546
0,ss_skewness,last_hour,selfreport,0.7868468030844825
0,ss_skewness,total,imu,2.589630030845937
0,ss_skewness,total,selfreport,3.119933081757478
0,ss_skewness_60,last_30min,imu,1.1059824188527494
0,ss_skewness_60,last_30min,selfreport,-0.3683630208753923
0,ss_skewness_60,last_hour,imu,0.3584179930364737
0,ss_skewness_60,last_hour,selfreport,0.0720966305162564
0,ss_skewness_60,total,imu,2.17445355076591
0,ss_skewness_60,total,selfreport,2.57355401220464
0,ss_std,last_30min,imu,202.53326224996133
0,ss_std,last_30min,selfreport,208.16543349196675
0,ss_std,last_hour,imu,197.612402601944
0,ss_std,last_hour,selfreport,207.30104015343025
0,ss_std,total,imu,531.4714687575852
0,ss_std,total,selfreport,698.5422417490004
0,ss_std_60,last_30min,imu,59.33081573368936
0,ss_std_60,last_30min,selfreport,94.43219123845614
0,ss_std_60,last_hour,imu,181.18932172038225
0,ss_std_60,last_hour,selfreport,185.82403761187683
0,ss_std_60,total,imu,583.9578207073115
0,ss_std_60,total,selfreport,794.487918258496
